FECHA_CORTE;DEPARTAMENTO;MUNICIPIO;GENERO;EDAD;CONVOCATORIA;ESTADOS;PLATAFORMA_EDUCATIVA;ESTADO_FORMACION;META_BENEFICIARIOS;META_DINERO;INVERSION;FECHA_VIGENCIA
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;20;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;20;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;20;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;20;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;20;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;20;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;20;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;20;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;20;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;20;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;20;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;20;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;20;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;20;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;20;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;20;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;20;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;20;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;20;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;20;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;20;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;20;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;20;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;20;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;20;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;20;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;20;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;20;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;20;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;20;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;20;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;20;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;20;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;20;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;20;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;20;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;20;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;20;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;20;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;20;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;20;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;20;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;20;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;20;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;20;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;20;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;20;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;20;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;20;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;20;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;20;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;BOLIVAR;CORDOBA;MASCULINO;27;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;BOLIVAR;CORDOBA;MASCULINO;27;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;JUAN DE ACOSTA;MASCULINO;30;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
31/12/2019 00:00;BOLIVAR;MARIA LA BAJA;NO REGISTRA;0;TECNALIA;ASPIRANTES;PLATZI;PENDIENTE CLASIFICAR;0;0;0;31/12/2019 00:00
31/12/2019 00:00;BOLIVAR;MARIA LA BAJA;NO REGISTRA;0;TECNALIA;ASPIRANTES;PLATZI;PENDIENTE CLASIFICAR;0;0;0;31/12/2019 00:00
1/1/1900 00:00;BOLIVAR;CARTAGENA;MASCULINO;1;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;MALAMBO;FEMENINO;30;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;USIACURI;FEMENINO;53;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;BOLIVAR;SAN MARTIN DE LOBA;MASCULINO;38;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
31/12/2019 00:00;BOLIVAR;MOMPOS;NO REGISTRA;0;TECNALIA;ASPIRANTES;COURSERA;PENDIENTE CLASIFICAR;0;0;0;31/12/2019 00:00
1/1/1900 00:00;BOLIVAR;CARTAGENA;FEMENINO;21;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;BOLIVAR;CARTAGENA;FEMENINO;21;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;BOLIVAR;CARTAGENA;FEMENINO;21;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;BOLIVAR;CARTAGENA;FEMENINO;21;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;BOLIVAR;CARTAGENA;FEMENINO;21;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;CANDELARIA;MASCULINO;35;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;CANDELARIA;MASCULINO;35;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
31/12/2019 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;43;ICETEX;BENEFICIARIO;COURSERA;GRADUADO;4413;9000000000;2039429;31/12/2019 00:00
31/12/2019 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;43;ICETEX;BENEFICIARIO;COURSERA;GRADUADO;4413;9000000000;2039429;31/12/2019 00:00
31/12/2019 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;43;ICETEX;BENEFICIARIO;COURSERA;GRADUADO;4413;9000000000;2039429;31/12/2019 00:00
31/12/2019 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;26;ICETEX;BENEFICIARIO;UDACITY;GRADUADO;4413;9000000000;2039429;31/12/2019 00:00
31/12/2019 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;28;ICETEX;BENEFICIARIO;COURSERA;GRADUADO;4413;9000000000;2039429;31/12/2019 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;FEMENINO;45;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;FEMENINO;45;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;FEMENINO;45;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;FEMENINO;45;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;FEMENINO;45;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;FEMENINO;45;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARANOA;MASCULINO;41;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;BOLIVAR;CARTAGENA;FEMENINO;54;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;BOLIVAR;CARTAGENA;FEMENINO;54;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;SANTA LUCIA;MASCULINO;23;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;SANTO TOMAS;FEMENINO;30;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;BOLIVAR;MAGANGUE;FEMENINO;28;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;PUERTO COLOMBIA;MASCULINO;47;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;SOLEDAD;FEMENINO;28;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;SOLEDAD;FEMENINO;28;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;SOLEDAD;FEMENINO;28;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;SOLEDAD;FEMENINO;28;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;SOLEDAD;FEMENINO;28;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;SOLEDAD;FEMENINO;28;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;SOLEDAD;FEMENINO;28;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
31/12/2019 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;34;ICETEX;BENEFICIARIO;DATACAMP;GRADUADO;4413;9000000000;2039429;31/12/2019 00:00
31/12/2019 00:00;ATLANTICO;CANDELARIA;MASCULINO;30;ICETEX;BENEFICIARIO;PLATZI;GRADUADO;4413;9000000000;2039429;31/12/2019 00:00
1/1/1900 00:00;BOLIVAR;CICUCO;FEMENINO;21;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
31/12/2019 00:00;BOLIVAR;TURBACO;NO REGISTRA;0;TECNALIA;ASPIRANTES;PLATZI;PENDIENTE CLASIFICAR;0;0;0;31/12/2019 00:00
31/12/2019 00:00;BOLIVAR;TURBACO;NO REGISTRA;0;TECNALIA;ASPIRANTES;PLATZI;PENDIENTE CLASIFICAR;0;0;0;31/12/2019 00:00
31/12/2019 00:00;BOLIVAR;TURBACO;NO REGISTRA;0;TECNALIA;ASPIRANTES;PLATZI;PENDIENTE CLASIFICAR;0;0;0;31/12/2019 00:00
1/1/1900 00:00;BOLIVAR;ARJONA;FEMENINO;29;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
31/12/2019 00:00;BOLIVAR;CARTAGENA;MASCULINO;0;TECNALIA;BENEFICIARIO;PLATZI;GRADUADO;4413;9000000000;2039429;31/12/2019 00:00
31/12/2019 00:00;BOLIVAR;CARTAGENA;MASCULINO;0;TECNALIA;BENEFICIARIO;PLATZI;GRADUADO;4413;9000000000;2039429;31/12/2019 00:00
31/12/2019 00:00;BOLIVAR;CARTAGENA;MASCULINO;0;TECNALIA;BENEFICIARIO;PLATZI;GRADUADO;4413;9000000000;2039429;31/12/2019 00:00
31/12/2019 00:00;BOLIVAR;CARTAGENA;MASCULINO;0;TECNALIA;BENEFICIARIO;PLATZI;GRADUADO;4413;9000000000;2039429;31/12/2019 00:00
31/12/2019 00:00;BOLIVAR;CARTAGENA;MASCULINO;0;TECNALIA;BENEFICIARIO;PLATZI;GRADUADO;4413;9000000000;2039429;31/12/2019 00:00
31/12/2019 00:00;BOLIVAR;CARTAGENA;MASCULINO;0;TECNALIA;BENEFICIARIO;PLATZI;GRADUADO;4413;9000000000;2039429;31/12/2019 00:00
31/12/2019 00:00;BOLIVAR;CARTAGENA;MASCULINO;0;TECNALIA;BENEFICIARIO;PLATZI;GRADUADO;4413;9000000000;2039429;31/12/2019 00:00
31/12/2019 00:00;BOLIVAR;CARTAGENA;MASCULINO;0;TECNALIA;BENEFICIARIO;PLATZI;GRADUADO;4413;9000000000;2039429;31/12/2019 00:00
31/12/2019 00:00;BOLIVAR;CARTAGENA;MASCULINO;0;TECNALIA;BENEFICIARIO;PLATZI;GRADUADO;4413;9000000000;2039429;31/12/2019 00:00
31/12/2019 00:00;BOLIVAR;CARTAGENA;MASCULINO;0;TECNALIA;BENEFICIARIO;PLATZI;GRADUADO;4413;9000000000;2039429;31/12/2019 00:00
31/12/2019 00:00;BOLIVAR;CARTAGENA;MASCULINO;0;TECNALIA;BENEFICIARIO;PLATZI;GRADUADO;4413;9000000000;2039429;31/12/2019 00:00
31/12/2019 00:00;BOLIVAR;CARTAGENA;MASCULINO;0;TECNALIA;BENEFICIARIO;PLATZI;GRADUADO;4413;9000000000;2039429;31/12/2019 00:00
31/12/2019 00:00;BOLIVAR;CARTAGENA;MASCULINO;0;TECNALIA;BENEFICIARIO;PLATZI;GRADUADO;4413;9000000000;2039429;31/12/2019 00:00
31/12/2019 00:00;BOLIVAR;CARTAGENA;MASCULINO;0;TECNALIA;BENEFICIARIO;PLATZI;GRADUADO;4413;9000000000;2039429;31/12/2019 00:00
31/12/2019 00:00;BOLIVAR;CARTAGENA;MASCULINO;0;TECNALIA;BENEFICIARIO;PLATZI;GRADUADO;4413;9000000000;2039429;31/12/2019 00:00
31/12/2019 00:00;BOLIVAR;CARTAGENA;MASCULINO;0;TECNALIA;BENEFICIARIO;PLATZI;GRADUADO;4413;9000000000;2039429;31/12/2019 00:00
31/12/2019 00:00;BOLIVAR;CARTAGENA;MASCULINO;0;TECNALIA;BENEFICIARIO;PLATZI;GRADUADO;4413;9000000000;2039429;31/12/2019 00:00
31/12/2019 00:00;BOLIVAR;CARTAGENA;MASCULINO;0;TECNALIA;BENEFICIARIO;PLATZI;GRADUADO;4413;9000000000;2039429;31/12/2019 00:00
31/12/2019 00:00;BOLIVAR;CARTAGENA;MASCULINO;0;TECNALIA;BENEFICIARIO;PLATZI;GRADUADO;4413;9000000000;2039429;31/12/2019 00:00
31/12/2019 00:00;BOLIVAR;CARTAGENA;MASCULINO;0;TECNALIA;BENEFICIARIO;PLATZI;GRADUADO;4413;9000000000;2039429;31/12/2019 00:00
31/12/2019 00:00;BOLIVAR;CARTAGENA;MASCULINO;0;TECNALIA;BENEFICIARIO;PLATZI;GRADUADO;4413;9000000000;2039429;31/12/2019 00:00
31/12/2019 00:00;BOLIVAR;CARTAGENA;MASCULINO;0;TECNALIA;BENEFICIARIO;PLATZI;GRADUADO;4413;9000000000;2039429;31/12/2019 00:00
31/12/2019 00:00;ATLANTICO;SOLEDAD;MASCULINO;50;ICETEX;BENEFICIARIO;DATACAMP;GRADUADO;4413;9000000000;2039429;31/12/2019 00:00
1/1/1900 00:00;BOLIVAR;VILLANUEVA;FEMENINO;46;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;37;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;37;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;37;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;37;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;37;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;37;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;37;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;37;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;37;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;37;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;37;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;37;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;37;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;37;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;37;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;37;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;37;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;37;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;37;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;37;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;37;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;37;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;37;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;37;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;37;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;37;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;37;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;37;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;37;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;37;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;37;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;37;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;37;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
